strategy_id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,classification
ALPHA1_S001,,,NO_NET_EDGE,NO_GROSS_EDGE,,,,STATE_ADDS_NO_VALUE,,UNEXECUTABLE_TIMING,,UNREASONABLE_TURNOVER,FALSIFIED
ALPHA1_S002,,,NO_NET_EDGE,,,SINGLE_EVENT_DOMINATION,,,,,,,FALSIFIED
ALPHA1_S003,,,NO_NET_EDGE,,,,ONE_PERIOD_DOMINATION,STATE_ADDS_NO_VALUE,,UNEXECUTABLE_TIMING,,,FALSIFIED
ALPHA1_S004,,,NO_NET_EDGE,NO_GROSS_EDGE,,,,STATE_ADDS_NO_VALUE,,,,,FALSIFIED
ALPHA1_S005,,SPARSE_EVENTS,NO_NET_EDGE,NO_GROSS_EDGE,,,ONE_PERIOD_DOMINATION,STATE_ADDS_NO_VALUE,,,,,FALSIFIED
ALPHA1_S006,,SPARSE_EVENTS,NO_NET_EDGE,NO_GROSS_EDGE,,SINGLE_EVENT_DOMINATION,ONE_PERIOD_DOMINATION,STATE_ADDS_NO_VALUE,,,,,FALSIFIED
ALPHA1_S007,,,NO_NET_EDGE,NO_GROSS_EDGE,,,,STATE_ADDS_NO_VALUE,,,,,FALSIFIED
ALPHA1_S008,,,NO_NET_EDGE,NO_GROSS_EDGE,,,,STATE_ADDS_NO_VALUE,,,,,FALSIFIED
ALPHA1_S009,,,NO_NET_EDGE,NO_GROSS_EDGE,,,,STATE_ADDS_NO_VALUE,,,,,FALSIFIED
ALPHA1_S010,,,NO_NET_EDGE,NO_GROSS_EDGE,COST_FRAGILITY,,,STATE_ADDS_NO_VALUE,,,,,FALSIFIED
ALPHA1_S011,,,NO_NET_EDGE,,COST_FRAGILITY,,ONE_PERIOD_DOMINATION,STATE_ADDS_NO_VALUE,,UNEXECUTABLE_TIMING,,,FALSIFIED
ALPHA1_S012,,,NO_NET_EDGE,NO_GROSS_EDGE,COST_FRAGILITY,,,STATE_ADDS_NO_VALUE,,,,,FALSIFIED
ALPHA1_S013,,,NO_NET_EDGE,,,SINGLE_EVENT_DOMINATION,ONE_PERIOD_DOMINATION,,,,,,FALSIFIED
