metric,coordinated_or_broad_n,isolated_n,coordinated_median,isolated_median,verdict
breadth,2110,169,0.321,0.158,FIELD_SELECTIVE_UPSIDE
dispersion,2110,169,0.3075731902355687,0.2569337131863384,FIELD_SELECTIVE_UPSIDE
vol,2110,169,0.047921276222788495,0.05057206957855416,FIELD_SELECTIVE_UPSIDE
btc7,2110,169,0.005023977978429239,-0.028076019895748094,FIELD_SELECTIVE_UPSIDE
eth_rel7,2110,169,-0.0041536207325491015,-0.012706112818807236,FIELD_SELECTIVE_UPSIDE
concentration,2110,169,0.7177669226197244,0.7103634687094732,FIELD_SELECTIVE_UPSIDE
state_age,2110,169,7.0,6.0,FIELD_SELECTIVE_UPSIDE
cell_HH,2110,169,0.3582938388625592,0.1242603550295858,FIELD_SELECTIVE_UPSIDE
