cell,archetype,n,p_share,n_subperiods,verdict
HIGH_BREADTH_HIGH_DISP,BREADTH_DISPERSION_LED,103,0.266839378238342,5,NAMED_ARCHETYPE
HIGH_BREADTH_HIGH_DISP,BREADTH_LED,24,0.06217616580310881,4,DESCRIPTIVE
HIGH_BREADTH_HIGH_DISP,DISPERSION_LED,34,0.08808290155440414,3,DESCRIPTIVE
HIGH_BREADTH_HIGH_DISP,MACRO_ANCHORED,94,0.24352331606217617,5,NAMED_ARCHETYPE
HIGH_BREADTH_HIGH_DISP,MIXED,131,0.3393782383419689,5,NAMED_ARCHETYPE
HIGH_BREADTH_LOW_DISP,BREADTH_DISPERSION_LED,24,0.3582089552238806,3,DESCRIPTIVE
HIGH_BREADTH_LOW_DISP,BREADTH_LED,4,0.05970149253731343,2,DESCRIPTIVE
HIGH_BREADTH_LOW_DISP,DISPERSION_LED,1,0.014925373134328358,1,DESCRIPTIVE
HIGH_BREADTH_LOW_DISP,MACRO_ANCHORED,15,0.22388059701492538,4,DESCRIPTIVE
HIGH_BREADTH_LOW_DISP,MIXED,23,0.34328358208955223,3,DESCRIPTIVE
LOW_BREADTH_HIGH_DISP,DATA_LIMITED,0,,0,DATA_LIMITED
LOW_BREADTH_LOW_DISP,BREADTH_DISPERSION_LED,8,0.24242424242424243,1,DESCRIPTIVE
LOW_BREADTH_LOW_DISP,BREADTH_LED,4,0.12121212121212122,2,DESCRIPTIVE
LOW_BREADTH_LOW_DISP,DISPERSION_LED,3,0.09090909090909091,1,DESCRIPTIVE
LOW_BREADTH_LOW_DISP,MACRO_ANCHORED,11,0.3333333333333333,3,DESCRIPTIVE
LOW_BREADTH_LOW_DISP,MIXED,7,0.21212121212121213,2,DESCRIPTIVE
