subperiod,patch,f50,gain,ceiling,n,verdict,item,value,stable
2020-2021,26-100,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2020-2021,101-250,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2020-2021,251-500,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2020-2021,501-750,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2020-2021,751-1000,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2020-2021,1001-1500,2.8873290911991196,0.3629468458520751,0.6326530612244898,486.0,COMMON_FORCING_TRANSPORT_DONE,,,
2020-2021,1501-2000,2.0521692541534984,0.37941013726242334,0.6326530612244898,486.0,COMMON_FORCING_TRANSPORT_DONE,,,
2022,26-100,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2022,101-250,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2022,251-500,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2022,501-750,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2022,751-1000,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2022,1001-1500,2.7391977478734426,0.15249891036681198,0.5483870967741935,308.0,COMMON_FORCING_TRANSPORT_DONE,,,
2022,1501-2000,1.903437971870134,0.13405639521909568,0.6451612903225806,308.0,COMMON_FORCING_TRANSPORT_DONE,,,
2023,26-100,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2023,101-250,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2023,251-500,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2023,501-750,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2023,751-1000,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2023,1001-1500,0.6868716860130399,0.48914581535925755,0.59375,311.0,COMMON_FORCING_TRANSPORT_DONE,,,
2023,1501-2000,0.5384830490560273,0.490669286239589,0.625,311.0,COMMON_FORCING_TRANSPORT_DONE,,,
2024,26-100,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2024,101-250,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2024,251-500,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2024,501-750,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2024,751-1000,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2024,1001-1500,2.2576923048107753,0.2951710129369742,0.4117647058823529,338.0,COMMON_FORCING_TRANSPORT_DONE,,,
2024,1501-2000,2.141248768457542,0.3723546691107908,0.47058823529411764,338.0,COMMON_FORCING_TRANSPORT_DONE,,,
2025-2026,26-100,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2025-2026,101-250,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2025-2026,251-500,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2025-2026,501-750,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2025-2026,751-1000,,,,0.0,COMMON_FORCING_TRANSPORT_DONE,,,
2025-2026,1001-1500,1.5615515720831903,0.30408970415331193,0.36666666666666664,600.0,COMMON_FORCING_TRANSPORT_DONE,,,
2025-2026,1501-2000,1.4349528532054585,0.4267065943056658,0.38333333333333336,600.0,COMMON_FORCING_TRANSPORT_DONE,,,
,,,,,,FULL_FORCING_DRIFT,forcing_coordinate_loading_corr,0.5353308530803689,False
,,,,,,FULL_FORCING_DRIFT,threshold_sd_units,0.5901995087142881,False
,,,,,,FULL_FORCING_DRIFT,gain_cv,0.37734144722723456,False
,,,,,,FULL_FORCING_DRIFT,ceiling_range,0.26390717577353523,False
