start,end,dur,pairs,state,forcing,exit_pressure,exit_entropy,route_deform,saturation,subperiod
2020-06-01,2022-08-19,759,101-250<1501-2000|251-500<1501-2000|501-750<751-1000|501-750<1001-1500|501-750<1501-2000|751-1000<1501-2000|1001-1500<1501-2000,6C_2,0.588,0.421,0.193,0.152,0.483,2020-2021
2023-01-17,2023-07-15,175,501-750<1501-2000|751-1000<1501-2000|1001-1500<1501-2000,6C_4,-0.468,0.476,0.259,0.157,0.474,2023
2023-09-14,2024-06-09,255,26-100<251-500|101-250<251-500|1001-1500<1501-2000,6C_4,0.241,0.638,0.429,0.177,0.489,2023
2024-07-10,2024-08-08,29,101-250<251-500|501-750<751-1000|501-750<1001-1500,6C_2,-0.11,0.593,0.322,0.155,0.438,2024
2024-09-08,2026-01-30,510,1001-1500<1501-2000,6C_4,0.027,0.634,0.371,0.175,0.461,2024
