stage,demand_slope_viable,demand_slope_aborted,commitment_gap_viable,commitment_gap_aborted,mismatch,verdict
PRECONDITION,0.007,0.01,0.373,0.354,DEMAND_OUTPACES_COMMITMENT,LOCAL
INITIATION,-0.337,0.169,0.393,0.36,DEMAND_OUTPACES_COMMITMENT,LOCAL
COMMITMENT,0.036,-0.071,0.301,0.37,BALANCED,LOCAL
EARLY_SURVIVAL,-0.028,-0.009,0.387,0.398,DEMAND_OUTPACES_COMMITMENT,LOCAL
