variable,n_matched,mean_without,mean_with,diff,ranksums_p
threshold_position,401,-0.2965,-0.3716,0.075,0.5558
transfer,401,0.3723,0.4565,-0.0842,0.0406
forcing,401,-0.2256,-0.2293,0.0037,0.5118
route_deformation,401,0.1658,0.2103,-0.0445,0.0
exit_pressure,401,0.5655,0.6813,-0.1158,0.0026
exit_entropy,401,0.319,0.4185,-0.0995,0.0036
volatility,401,0.0524,0.0456,0.0068,0.0
stablecoin,401,0.005,0.0041,0.0009,0.0051
btc_anchor,401,0.0258,0.021,0.0048,0.7067
participation,401,0.7712,0.781,-0.0097,0.2916
capacity,401,0.9296,0.9296,0.0,1.0
gain,401,0.9121,0.8307,0.0814,0.6052
ceiling,401,0.8438,0.8595,-0.0157,0.0212
resolution_mechanism_prune_frac,401,0.731,0.731,0.0,
forcing_PARTICIPATION_FORCING,401,0.8723,0.8901,-0.0178,0.4018
forcing_DISPERSION_FORCING,401,0.0103,-0.0063,0.0166,0.0003
forcing_VOLATILITY_FORCING,401,0.0414,-0.3352,0.3766,0.0
forcing_BTC_ANCHOR_FORCING,401,0.208,0.1481,0.06,0.7067
forcing_ETH_RELATIVE_FORCING,401,-0.0847,0.2716,-0.3563,0.0
forcing_RANK_RECRUITMENT_FORCING,401,0.066,-0.0574,0.1234,0.0
forcing_CONCENTRATION_RELEASE_FORCING,401,-0.032,0.6325,-0.6645,0.0
forcing_STABLECOIN_CAPITAL_FORCING,401,-0.2372,-0.2776,0.0403,0.0051
forcing_PHYSICAL_DISTURBANCE_FORCING,401,-0.1557,-0.0937,-0.062,0.1291
