horizon,event,frac_episodes
1,forcing_strengthens,0.367
1,threshold_satisfied,0.255
1,transfer_repairs,0.051
1,state_changed,0.398
1,saturation_decayed,0.99
1,realization_occurs,0.031
1,exits_reopen_or_prune,0.327
3,forcing_strengthens,0.459
3,threshold_satisfied,0.255
3,transfer_repairs,0.092
3,state_changed,0.52
3,saturation_decayed,1.0
3,realization_occurs,0.082
3,exits_reopen_or_prune,0.449
7,forcing_strengthens,0.429
7,threshold_satisfied,0.245
7,transfer_repairs,0.133
7,state_changed,0.694
7,saturation_decayed,1.0
7,realization_occurs,0.194
7,exits_reopen_or_prune,0.592
14,forcing_strengthens,0.439
14,threshold_satisfied,0.224
14,transfer_repairs,0.255
14,state_changed,0.816
14,saturation_decayed,1.0
14,realization_occurs,0.316
14,exits_reopen_or_prune,0.724
30,forcing_strengthens,0.439
30,threshold_satisfied,0.245
30,transfer_repairs,0.378
30,state_changed,0.959
30,saturation_decayed,1.0
30,realization_occurs,0.51
30,exits_reopen_or_prune,0.898
