coord_a,coord_b,subperiod,rho,regime_modulated
THRESHOLD,TRANSFER,2020-2021,0.442,False
THRESHOLD,TRANSFER,2022,0.421,False
THRESHOLD,TRANSFER,2023,0.679,False
THRESHOLD,TRANSFER,2024,0.785,False
THRESHOLD,TRANSFER,2025-2026,0.352,False
THRESHOLD,GAIN,2020-2021,0.086,False
THRESHOLD,GAIN,2022,0.023,False
THRESHOLD,GAIN,2023,0.015,False
THRESHOLD,GAIN,2024,0.418,False
THRESHOLD,GAIN,2025-2026,0.309,False
GAIN,CEILING,2020-2021,-0.896,False
GAIN,CEILING,2022,-0.609,False
GAIN,CEILING,2023,-0.813,False
GAIN,CEILING,2024,-0.775,False
GAIN,CEILING,2025-2026,-0.944,False
EXIT_PRESSURE,TRANSFER,2020-2021,-0.333,True
EXIT_PRESSURE,TRANSFER,2022,0.377,True
EXIT_PRESSURE,TRANSFER,2023,0.097,True
EXIT_PRESSURE,TRANSFER,2024,-0.292,True
EXIT_PRESSURE,TRANSFER,2025-2026,0.23,True
CAPACITY,THRESHOLD,2020-2021,-0.416,False
CAPACITY,THRESHOLD,2022,-0.096,False
CAPACITY,THRESHOLD,2023,-0.531,False
CAPACITY,THRESHOLD,2024,-0.487,False
CAPACITY,THRESHOLD,2025-2026,-0.138,False
