candidate,max_abs_r_with_other,r2_full,r2_without,delta_r2_removed,delta_r2_substituted,nearest_proxy,subperiods_top3,classification
DEPLOYABLE_LIQUIDITY,0.6136,0.0567,0.0564,0.0003,0.0003,VOLATILITY,5,NOT_PRIMITIVE
CAPITAL_CONCENTRATION,0.265,0.0567,0.0533,0.0034,0.0034,DEPLOYABLE_LIQUIDITY,4,NOT_PRIMITIVE
BREADTH,0.5774,0.0567,0.0415,0.0152,0.0152,RANK_DISPERSION,0,LOCAL_PRIMITIVE
RANK_DISPERSION,0.5774,0.0567,0.0564,0.0003,0.0003,BREADTH,0,NOT_PRIMITIVE
VOLATILITY,0.6136,0.0567,0.0513,0.0054,0.0054,DEPLOYABLE_LIQUIDITY,5,GLOBAL_CANDIDATE_PRIMITIVE
CHAIN_LIQUIDITY,0.4125,0.0567,0.0541,0.0026,0.0026,BREADTH,0,NOT_PRIMITIVE
DEX_ACTIVITY,0.1871,0.0567,0.0567,0.0,0.0,CHAIN_LIQUIDITY,0,NOT_PRIMITIVE
ETH_RELATIVE,0.3212,0.0567,0.0367,0.02,0.02,BREADTH,1,LOCAL_PRIMITIVE
