classification,n,pct_conc7,pct_prop30,mean_rb_spread,mean_brd_chg
GLOBAL_BREADTH_DISPERSION,464,0.3556,0.1897,0.00621,0.0242
OFFSETTING_LOCAL_ROTATION,15,0.1333,0.3333,0.02435,-0.0597
RANK_BAND_REPRICING,289,0.2353,0.218,0.01621,-0.0553
TRUE_STALL,29,0.1379,0.2069,0.00648,0.0019
