horizon,target,rate,n
1D,escape,0.6,125
1D,prop30,0.152,125
1D,reentry7,0.4,125
1D,broad7,0.024,125
2-3D,escape,0.792,125
2-3D,prop30,0.216,125
2-3D,reentry7,0.56,125
2-3D,broad7,0.048,125
4-7D,escape,0.912,125
4-7D,prop30,0.312,125
4-7D,reentry7,0.672,125
4-7D,broad7,0.112,125
8-14D,escape,0.984,125
8-14D,prop30,0.416,125
8-14D,reentry7,0.808,125
8-14D,broad7,0.176,125
15-30D,escape,1.0,125
15-30D,prop30,0.616,125
15-30D,reentry7,0.88,125
15-30D,broad7,0.344,125
