motif,count,pct
EARLY_SNAPBACK,28,0.224
SUCCESS,27,0.216
BREADTH_FADE,23,0.184
BREADTH_DIVERSITY_NO_ROUTE,16,0.128
MID_SNAPBACK,16,0.128
LATE_SNAPBACK,8,0.064
STABLE_NO_ROUTE,5,0.04
UNCLASSIFIED,2,0.016
