impulse,vol_terc,btc_regime,n_asset_days,n_days,median_resid,iqr_resid,std_resid
POSITIVE_MARKET,VOL_LOW,BTC_UP,42521,29,-0.005891675584595468,0.05795951914134778,0.7523656883594801
POSITIVE_MARKET,VOL_LOW,BTC_DOWN,5845,4,-0.028051243573449014,0.04816381687534943,0.26009909841068407
POSITIVE_MARKET,VOL_MED,BTC_UP,92762,63,0.0026588725045141315,0.07240429702571655,2.1734079770447363
POSITIVE_MARKET,VOL_MED,BTC_DOWN,23377,16,-0.029846077997970344,0.05303780398257052,0.21175671693584475
POSITIVE_MARKET,VOL_HIGH,BTC_UP,138883,94,0.012145533291584076,0.09255796788803838,11.22039500275643
POSITIVE_MARKET,VOL_HIGH,BTC_DOWN,5856,4,-0.02511452564348904,0.06275495378278298,0.14082235681646507
NEGATIVE_MARKET,VOL_LOW,BTC_UP,5857,4,0.043549214174507855,0.04143081921150693,36478.96424348793
NEGATIVE_MARKET,VOL_LOW,BTC_DOWN,32325,22,0.0072682808017500156,0.068424809703718,0.38976486147721806
NEGATIVE_MARKET,VOL_MED,BTC_UP,19092,13,0.04030584367352469,0.04681849727240506,0.13406919316719265
NEGATIVE_MARKET,VOL_MED,BTC_DOWN,85476,58,0.0014007015319388305,0.0753693728587124,0.23708757091600335
NEGATIVE_MARKET,VOL_HIGH,BTC_UP,10295,7,0.04299354702132563,0.053910498914125804,0.1411453102303978
NEGATIVE_MARKET,VOL_HIGH,BTC_DOWN,156776,106,-0.014466428760878891,0.0981925654115155,5.4410483259115985
CALM,VOL_LOW,BTC_UP,168951,115,0.00034125153181419066,0.03141997526149909,0.7171015166779141
CALM,VOL_LOW,BTC_DOWN,138240,94,-0.00036356818529956203,0.03263086956568527,0.7875025255493796
CALM,VOL_MED,BTC_UP,85476,58,0.00034125153181419066,0.04224796910917966,0.9239163227184953
CALM,VOL_MED,BTC_DOWN,79687,54,-0.0010665338227642818,0.04256701725771535,127.65808354066291
CALM,VOL_HIGH,BTC_UP,78233,53,-0.0002163066846803674,0.05235429859160978,0.9131437705011468
CALM,VOL_HIGH,BTC_DOWN,78359,53,-0.0020552563509939614,0.05986019040435264,1.5508978206709993
