rank_band,horizon,n,pct_nonzero,median_abs,p75_abs,p90_abs,p95_abs,p99_abs,median_up,p90_up,p99_up,median_dn,p90_dn,p99_dn
501-750,1D,544428,0.9896,0.02739,0.06005,0.11504,0.17156,0.42135,0.02785,0.13763,0.64581,0.02784,0.10137,0.25429
501-750,3D,538105,0.9939,0.04916,0.1052,0.19792,0.29592,0.77602,0.05121,0.25807,1.25914,0.04843,0.16276,0.36645
501-750,7D,529856,0.9961,0.07873,0.16551,0.30967,0.47471,1.36286,0.08438,0.45422,2.36732,0.07574,0.23621,0.48343
501-750,14D,515823,0.9973,0.11959,0.2432,0.45467,0.74232,2.32068,0.13376,0.76479,4.13726,0.1119,0.31264,0.57943
501-750,30D,485207,0.9983,0.18925,0.37119,0.73434,1.30069,4.40392,0.23545,1.38821,8.35066,0.16957,0.42085,0.70595
751-1000,1D,544566,0.9803,0.02801,0.06302,0.12295,0.18577,0.47666,0.0284,0.1462,0.73999,0.02935,0.11099,0.30274
751-1000,3D,541452,0.9853,0.05084,0.10997,0.20517,0.30603,0.76346,0.05111,0.26361,1.29875,0.05269,0.17718,0.40648
751-1000,7D,537357,0.9888,0.08183,0.17119,0.31138,0.45977,1.26032,0.08284,0.44463,2.38406,0.08348,0.25622,0.50399
751-1000,14D,530276,0.9914,0.125,0.24882,0.43583,0.64647,2.03222,0.12794,0.71531,4.00548,0.12566,0.34208,0.59088
751-1000,30D,514059,0.9942,0.19984,0.37393,0.62604,1.02618,3.67514,0.21379,1.24418,7.76464,0.19646,0.46434,0.68857
1001-1500,1D,1086889,0.973,0.02885,0.06729,0.13605,0.2122,0.57447,0.0294,0.16231,0.99585,0.03086,0.12392,0.36844
1001-1500,3D,1081172,0.9799,0.05278,0.11612,0.22193,0.33538,0.89477,0.05288,0.28524,1.6354,0.05571,0.19421,0.46979
1001-1500,7D,1073806,0.9845,0.08523,0.17969,0.32981,0.48969,1.36994,0.08499,0.46773,2.65418,0.08858,0.27635,0.56374
1001-1500,14D,1061246,0.9876,0.1294,0.26002,0.45744,0.67024,2.11058,0.12929,0.7399,4.09369,0.13296,0.36739,0.65934
1001-1500,30D,1033409,0.9906,0.20872,0.39051,0.64617,1.0,3.48617,0.21743,1.26647,7.17049,0.20911,0.5,0.76983
1501-2000,1D,1079933,0.9632,0.02872,0.07104,0.15471,0.25362,0.65485,0.02878,0.16899,0.89148,0.03227,0.15211,0.52667
1501-2000,3D,1074546,0.9744,0.05437,0.12374,0.24688,0.37833,0.85353,0.05223,0.28128,1.25906,0.06009,0.2346,0.63271
1501-2000,7D,1067793,0.981,0.08924,0.19218,0.35514,0.51665,1.07352,0.08277,0.43453,1.87219,0.09759,0.32699,0.72808
1501-2000,14D,1056072,0.9858,0.13645,0.2747,0.47515,0.66439,1.46768,0.12346,0.63086,2.67846,0.14733,0.42607,0.80759
1501-2000,30D,1030006,0.9907,0.22094,0.40654,0.64286,0.85688,2.15902,0.19776,0.98631,4.38546,0.23359,0.56338,0.8888
251-500,1D,547939,0.9941,0.02692,0.05752,0.10708,0.15746,0.41218,0.0262,0.11611,0.52713,0.02806,0.10122,0.31908
251-500,3D,542090,1.0,0.99983,18.81884,271.35669,2658.73754,3071354.78471,13.4712,2094.12006,9249007.35408,0.91896,0.99934,1.0
251-500,7D,535306,1.0,0.99984,18.86851,271.10798,2662.122,3079851.59186,13.51168,2089.51417,9350204.74924,0.91919,0.99933,1.0
251-500,14D,524352,1.0,0.99984,18.88178,270.30633,2664.76164,3163032.65482,13.52142,2084.35132,9379476.11576,0.91923,0.99931,1.0
251-500,30D,501936,1.0,0.99984,18.91284,266.87979,2650.26326,3225844.30995,13.52144,2066.37921,9496597.74902,0.91967,0.99928,1.0
101-250,1D,328309,0.995,0.02544,0.05383,0.09789,0.14056,0.32977,0.02526,0.10951,0.45412,0.02599,0.09009,0.22598
101-250,3D,326650,1.0,2.97229,60.29385,1438.57842,11136.29455,20556594.2232,26.23976,5091.63945,40051218.84369,0.93986,0.99983,1.0
101-250,7D,324523,1.0,2.97456,60.44634,1432.81413,11125.37804,20492012.97852,26.31072,5050.78393,40287405.13718,0.94022,0.99983,1.0
101-250,14D,320897,1.0,2.97051,60.67616,1420.57814,10997.419,20623651.16979,26.35043,4997.91707,39955957.86973,0.9401,0.99983,1.0
101-250,30D,312564,1.0,2.98145,61.52404,1401.312,10659.24313,20872791.60266,26.86693,4920.2448,39606562.85228,0.9403,0.99983,1.0
26-100,1D,164699,0.997,0.02522,0.05176,0.09103,0.12615,0.25397,0.0254,0.10131,0.32427,0.02529,0.0838,0.18623
26-100,3D,164215,1.0,8.60571,112.32982,1632.68934,9074.98058,3342336.62585,23.74794,3449.26133,7763442.52624,0.93123,0.99991,1.0
26-100,7D,163570,1.0,8.62326,112.20067,1636.09417,9133.20951,3396960.26389,23.68932,3449.65198,7944834.88173,0.93095,0.99991,1.0
26-100,14D,162458,1.0,8.60305,112.28223,1636.90905,9195.00046,3444539.12392,23.56524,3456.44429,8067618.7847,0.9309,0.99991,1.0
26-100,30D,159843,1.0,8.60374,111.75038,1630.09133,9359.78531,3767893.71083,23.45051,3458.62956,8321636.08362,0.93057,0.99991,1.0
