condition,n,rate,delta_vs_base
BASELINE,3647,0.5097,
NEW_SHOCK_HIGH,2322,0.4892,-0.0205
UNRESOLVED_BURDEN,2710,0.4856,-0.0241
TOPOLOGY_CHURN,2049,0.4841,-0.0256
HIGH_PEER_STRESS,683,0.4832,-0.0266
AFTER_PRIOR_CONTAGION,638,0.558,0.0483
