band,n,react_rate,med_days,delta_vs_base
1-3d,1058.0,0.6767,0.0,0.167
15-30d,68.0,0.4559,20.5,-0.0539
31-60d,82.0,0.5,44.5,-0.0097
60d+,634.0,0.4606,258.5,-0.0492
VERDICT,,DECAYS_WITH_RECENCY,,0.086
