rank_band,class,n,p_full_repair_7d,p_new_low_7d,status
1001-1500,1SIGMA_BY_1D,9,0.333,0.111,LOW_N
1001-1500,1SIGMA_BY_2D,14,0.429,0.143,LOW_N
1001-1500,1SIGMA_BY_3D,22,0.455,0.136,LOW_N
1001-1500,1SIGMA_BY_5D,25,0.56,0.04,LOW_N
1001-1500,1SIGMA_BY_7D,28,0.536,0.0,LOW_N
1001-1500,NO_1SIGMA_BY_7D,54,,,COMPUTED
101-250,1SIGMA_BY_1D,93,0.581,0.204,COMPUTED
101-250,1SIGMA_BY_2D,127,0.614,0.157,COMPUTED
101-250,1SIGMA_BY_3D,139,0.647,0.086,COMPUTED
101-250,1SIGMA_BY_5D,162,0.691,0.056,COMPUTED
101-250,1SIGMA_BY_7D,179,0.737,0.0,COMPUTED
101-250,NO_1SIGMA_BY_7D,383,,,COMPUTED
1501-2000,1SIGMA_BY_1D,4,0.5,0.0,LOW_N
1501-2000,1SIGMA_BY_2D,4,0.75,0.0,LOW_N
1501-2000,1SIGMA_BY_3D,4,0.75,0.25,LOW_N
1501-2000,1SIGMA_BY_5D,6,0.667,0.0,LOW_N
1501-2000,1SIGMA_BY_7D,6,0.667,0.0,LOW_N
1501-2000,NO_1SIGMA_BY_7D,23,,,LOW_N
251-500,1SIGMA_BY_1D,100,0.6,0.18,COMPUTED
251-500,1SIGMA_BY_2D,129,0.643,0.124,COMPUTED
251-500,1SIGMA_BY_3D,157,0.656,0.089,COMPUTED
251-500,1SIGMA_BY_5D,188,0.665,0.08,COMPUTED
251-500,1SIGMA_BY_7D,196,0.704,0.0,COMPUTED
251-500,NO_1SIGMA_BY_7D,337,,,COMPUTED
26-100,1SIGMA_BY_1D,77,0.481,0.208,COMPUTED
26-100,1SIGMA_BY_2D,95,0.568,0.179,COMPUTED
26-100,1SIGMA_BY_3D,112,0.58,0.179,COMPUTED
26-100,1SIGMA_BY_5D,121,0.603,0.116,COMPUTED
26-100,1SIGMA_BY_7D,131,0.695,0.0,COMPUTED
26-100,NO_1SIGMA_BY_7D,248,,,COMPUTED
501-750,1SIGMA_BY_1D,80,0.625,0.188,COMPUTED
501-750,1SIGMA_BY_2D,112,0.661,0.17,COMPUTED
501-750,1SIGMA_BY_3D,125,0.648,0.12,COMPUTED
501-750,1SIGMA_BY_5D,156,0.628,0.077,COMPUTED
501-750,1SIGMA_BY_7D,173,0.642,0.0,COMPUTED
501-750,NO_1SIGMA_BY_7D,289,,,COMPUTED
751-1000,1SIGMA_BY_1D,62,0.597,0.113,COMPUTED
751-1000,1SIGMA_BY_2D,80,0.613,0.138,COMPUTED
751-1000,1SIGMA_BY_3D,119,0.555,0.134,COMPUTED
751-1000,1SIGMA_BY_5D,124,0.629,0.089,COMPUTED
751-1000,1SIGMA_BY_7D,128,0.664,0.0,COMPUTED
751-1000,NO_1SIGMA_BY_7D,269,,,COMPUTED
