basket,rank_band,n,median_return,dispersion,breadth,tail_share,internal_correlation,peer_normalization_rate,status
TRUE_LONER,1001-1500,83,-0.22920917974820684,0.22920917974820684,0.0,0.2891566265060241,,,DESCRIPTIVE_ONLY
TRUE_LONER,1501-2000,29,-0.31831772936129116,0.31831772936129116,0.0,0.1724137931034483,,,DESCRIPTIVE_ONLY
TRUE_LONER,501-750,508,-0.17840176190066515,0.17840176190066515,0.0,0.32677165354330706,,,DESCRIPTIVE_ONLY
TRUE_LONER,751-1000,403,-0.17947324336091158,0.17947324336091158,0.0,0.2729528535980149,,,DESCRIPTIVE_ONLY
EARLY_1SIGMA,1001-1500,12,-0.27186009514681353,0.27186009514681353,0.0,0.4166666666666667,,,DESCRIPTIVE_ONLY
EARLY_1SIGMA,1501-2000,3,-0.21249413243975035,0.21249413243975035,0.0,0.0,,,DESCRIPTIVE_ONLY
EARLY_1SIGMA,501-750,85,-0.16479695058128077,0.16479695058128077,0.0,0.4,,,DESCRIPTIVE_ONLY
EARLY_1SIGMA,751-1000,77,-0.16590914194229595,0.16590914194229595,0.0,0.35064935064935066,,,DESCRIPTIVE_ONLY
NO_1SIGMA,1001-1500,74,-0.2260810250173825,0.2260810250173825,0.0,0.2702702702702703,,,DESCRIPTIVE_ONLY
NO_1SIGMA,1501-2000,27,-0.32504368038198783,0.32504368038198783,0.0,0.18518518518518517,,,DESCRIPTIVE_ONLY
NO_1SIGMA,501-750,424,-0.18197146547512438,0.18197146547512438,0.0,0.3113207547169811,,,DESCRIPTIVE_ONLY
NO_1SIGMA,751-1000,341,-0.18000361203003173,0.18000361203003173,0.0,0.24926686217008798,,,DESCRIPTIVE_ONLY
COORDINATED_UP,1001-1500,36918,0.6773016767286422,0.6773016767286422,1.0,0.4778969608321144,,,DESCRIPTIVE_ONLY
COORDINATED_UP,1501-2000,32133,0.6140954366971643,0.6140954366971643,1.0,0.46883266423925557,,,DESCRIPTIVE_ONLY
COORDINATED_UP,501-750,15299,1.1274062860076957,1.1274062860076957,1.0,0.47421400091509247,,,DESCRIPTIVE_ONLY
COORDINATED_UP,751-1000,16115,0.7187930896345446,0.7187930896345446,1.0,0.46292274278622403,,,DESCRIPTIVE_ONLY
