block,n,auc_in_sample,auc_cv_mean,auc_cv_std
GLOBAL,2350,0.5164,0.4837,0.0175
LOCAL,2441,0.7831,0.783,0.0388
ASSET,2462,0.5904,0.5846,0.0051
GLOBAL_LOCAL,2329,0.7831,0.7293,0.0075
GLOBAL_ASSET,2350,0.5836,0.567,0.0092
LOCAL_ASSET,2441,0.7296,0.7237,0.0101
TRIANGLE,2329,0.7354,0.7139,0.0147
