from_stage,to_stage,n,p_transition
DECOUPLING,DECOUPLING,42,0.3231
DECOUPLING,FORMATION,59,0.4538
DECOUPLING,MEMBERSHIP_ROTATION,3,0.0231
DECOUPLING,REJOIN,6,0.0462
DECOUPLING,STRESS,20,0.1538
FORMATION,DECOUPLING,73,0.0718
FORMATION,FORMATION,624,0.6136
FORMATION,MEMBERSHIP_ROTATION,23,0.0226
FORMATION,REJOIN,18,0.0177
FORMATION,STABLE_LOCAL_ROLE,69,0.0678
FORMATION,STRESS,195,0.1917
FORMATION,TRANSITION,15,0.0147
MEMBERSHIP_ROTATION,DECOUPLING,10,0.0295
MEMBERSHIP_ROTATION,FORMATION,235,0.6932
MEMBERSHIP_ROTATION,MEMBERSHIP_ROTATION,10,0.0295
MEMBERSHIP_ROTATION,REJOIN,3,0.0088
MEMBERSHIP_ROTATION,STABLE_LOCAL_ROLE,14,0.0413
MEMBERSHIP_ROTATION,STRESS,66,0.1947
MEMBERSHIP_ROTATION,TRANSITION,1,0.0029
REJOIN,FORMATION,24,0.48
REJOIN,STABLE_LOCAL_ROLE,16,0.32
REJOIN,STRESS,4,0.08
REJOIN,TRANSITION,6,0.12
STABLE_LOCAL_ROLE,DECOUPLING,4,0.0221
STABLE_LOCAL_ROLE,FORMATION,66,0.3646
STABLE_LOCAL_ROLE,REJOIN,4,0.0221
STABLE_LOCAL_ROLE,STABLE_LOCAL_ROLE,91,0.5028
STABLE_LOCAL_ROLE,STRESS,6,0.0331
STABLE_LOCAL_ROLE,TRANSITION,10,0.0552
STRESS,DECOUPLING,15,0.0325
STRESS,FORMATION,287,0.6226
STRESS,MEMBERSHIP_ROTATION,17,0.0369
STRESS,REJOIN,1,0.0022
STRESS,STABLE_LOCAL_ROLE,6,0.013
STRESS,STRESS,131,0.2842
STRESS,TRANSITION,4,0.0087
TRANSITION,DECOUPLING,3,0.0625
TRANSITION,FORMATION,24,0.5
TRANSITION,MEMBERSHIP_ROTATION,1,0.0208
TRANSITION,REJOIN,8,0.1667
TRANSITION,STABLE_LOCAL_ROLE,4,0.0833
TRANSITION,STRESS,8,0.1667
