subtype,n,supported,median_abs_shock,median_sigma,relational_state_mode,membership_stability_mode,field_state_mode,p_true_loner,p_false_loner,p_peer_up,p_rejoin_30d,p_decoupling_30d
BETA_RESCUE,33,NOT_SUPPORTED,0.1335,2.4425,DECOUPLED,DYNAMIC_MEMBERS,HH,0.5556,0.4444,1.0,0.1818,0.2121
PEER_RESCUE,33,NOT_SUPPORTED,0.1335,2.4425,DECOUPLED,DYNAMIC_MEMBERS,HH,0.5556,0.4444,1.0,0.1818,0.2121
RELATIVE_DECAY,392,YES,0.1248,2.5596,REORGANIZING,STABLE_MEMBERS,LL,0.8039,0.1922,0.0,0.426,0.1046
DELAYED_REHAB,46,NOT_SUPPORTED,0.1715,2.5151,DECOUPLED,STABLE_MEMBERS,LL,0.6667,0.3333,1.0,0.0,0.4783
TEMPORARY_SPLIT,158,YES,0.1252,2.5475,REORGANIZING,DYNAMIC_MEMBERS,LL,0.7015,0.2985,0.3544,0.0,0.4494
