pool,n_swaps,n_5m_buckets,n_aligned,evidence_class,classification,lead_lag,flow_class,flow_match_rate,flow_ci_p05,flow_ci_p95,cross_corr_lag0
ETH_WETH_USDC_30D,144697,9204,5105,PILOT_MECHANISM_EVIDENCE,,AMM_LAGS,AMM_FLOW_NEUTRAL,0.471098,0.45861,0.482578,0.916044
ETH_WBTC_USDC_30D,4864,1764,977,PILOT_MECHANISM_EVIDENCE,,AMM_LAGS,AMM_FLOW_NEUTRAL,0.524013,0.50048,0.549626,0.706991
BASE_WETH_USDC_30D,0,,,PILOT_MECHANISM_EVIDENCE,DEFERRED,,,,,,
