asset,expected_closed,unexpected_missing,observed,max_stale_age_hours,p99_stale_age_hours,unexpected_missing_days
W,8496,2566,18767,77.0,50.0,"['2023-01-03', '2023-01-04', '2023-01-05', '2023-01-08', '2023-01-09', '2023-01-10', '2023-01-11', '2023-01-12', '2023-01-15', '2023-01-16', '2023-01-17', '2023-01-18', '2023-01-19', '2023-01-22', '2023-01-23', '2023-01-24', '2023-01-25', '2023-01-26', '2023-01-29', '2023-01-30']"
E,8496,129,21204,67.0,47.0,"['2023-12-25', '2023-12-31', '2024-01-01', '2024-09-10', '2024-12-24', '2024-12-25', '2024-12-31', '2025-01-01', '2025-04-28', '2025-12-24', '2025-12-25', '2025-12-31', '2026-01-01']"
C,7611,1010,21208,67.0,47.0,"['2023-01-06', '2023-01-13', '2023-01-20', '2023-01-27', '2023-02-03', '2023-02-10', '2023-02-17', '2023-02-24', '2023-03-03', '2023-03-10', '2023-03-12', '2023-03-17', '2023-03-19', '2023-03-24', '2023-03-26', '2023-03-31', '2023-04-02', '2023-04-07', '2023-04-09', '2023-04-14']"
I,9304,640,19885,123.0,63.0,"['2023-04-06', '2023-04-07', '2023-04-09', '2023-04-10', '2023-04-28', '2023-04-30', '2023-05-01', '2023-07-16', '2023-11-23', '2023-11-24', '2023-12-22', '2023-12-24', '2023-12-25', '2023-12-26', '2023-12-29', '2023-12-31', '2024-01-01', '2024-03-28', '2024-03-29', '2024-03-31']"
