candidate,state,n_events,cost_ratio,median_disp_bps
AUD_NZD_JPY,FAIL_COST,2471,0.583,3.49
USD_CHF_JPY,PROMOTE_TO_R2,804,2.337,11.22
AUD_CAD_JPY,FAIL_COST,1731,0.822,4.38
CAD_CHF_JPY,PROMOTE_TO_R2,1291,2.198,12.06
