test,period,tier,centroid_pips,cutoff_pips,cluster_fraction,sample_size,frozen_centroid_pips,transported_size,transported_fraction,transported_actual_mean_pips,centroid_drift_pips,classification_agreement_with_late_independent,scale_drift_ratio
SUBPERIOD_REDISCOVERY,2023,1,16.07499999999991,20.47674050632908,0.423963133640553,217.0,,,,,,,
SUBPERIOD_REDISCOVERY,2023,2,24.87848101265825,30.989240506329196,0.3640552995391705,217.0,,,,,,,
SUBPERIOD_REDISCOVERY,2023,3,37.10000000000014,,0.2119815668202765,217.0,,,,,,,
SUBPERIOD_REDISCOVERY,2024,1,14.667901234567951,21.95895061728391,0.72,225.0,,,,,,,
SUBPERIOD_REDISCOVERY,2024,2,29.249999999999872,123.82499999999922,0.27555555555555555,225.0,,,,,,,
SUBPERIOD_REDISCOVERY,2024,3,218.39999999999858,,0.0044444444444444444,225.0,,,,,,,
FROZEN_CENTROID_TRANSPORT,2023->2024,1,,,,,16.90030581039752,192.0,0.8533333333333334,15.996874999999987,-0.9034308103975324,0.8666666666666667,0.2874956568706838
FROZEN_CENTROID_TRANSPORT,2023->2024,2,,,,,33.45789473684221,32.0,0.14222222222222222,34.94687500000009,1.4889802631578775,0.8666666666666667,0.6584255077834524
FROZEN_CENTROID_TRANSPORT,2023->2024,3,,,,,218.39999999999858,1.0,0.0044444444444444444,218.39999999999858,0.0,0.8666666666666667,
