max_notional_multiple,original_A,original_B,surviving_A,surviving_B,A_coverage_pct,B_coverage_pct,A_share_surviving,B_share_surviving,A_share_original,B_share_original,A_share_shift,B_share_shift
0.5,371,455,2,37,0.5391,8.1319,0.051282,0.948718,0.449153,0.550847,-0.39787,0.39787
1.0,371,455,17,161,4.5822,35.3846,0.095506,0.904494,0.449153,0.550847,-0.353647,0.353647
2.0,371,455,77,340,20.7547,74.7253,0.184652,0.815348,0.449153,0.550847,-0.2645,0.2645
4.0,371,455,227,428,61.186,94.0659,0.346565,0.653435,0.449153,0.550847,-0.102588,0.102588
8.0,371,455,333,453,89.7574,99.5604,0.423664,0.576336,0.449153,0.550847,-0.025488,0.025488
16.0,371,455,363,454,97.8437,99.7802,0.444308,0.555692,0.449153,0.550847,-0.004844,0.004844
32.0,371,455,370,455,99.7305,100.0,0.448485,0.551515,0.449153,0.550847,-0.000668,0.000668
64.0,371,455,371,455,100.0,100.0,0.449153,0.550847,0.449153,0.550847,0.0,0.0
