stage,variant,boundary,n_accepted,n_rekey_within_24,frac,mean_time,median_time
development,A1_CLOSE,1.0,366,140,0.3825136612021858,7.228571428571429,4.0
development,A1_CLOSE,2.0,118,45,0.3813559322033898,8.955555555555556,6.0
development,A2_2OF3,1.0,98,64,0.6530612244897959,7.75,4.0
development,A2_2OF3,2.0,14,10,0.7142857142857143,9.0,7.0
development,A2_3OF4,1.0,20,15,0.75,9.733333333333333,10.0
development,A2_3OF4,2.0,1,1,1.0,2.0,2.0
development,A2_3OF5,1.0,31,19,0.6129032258064516,9.105263157894736,8.0
development,A2_3OF5,2.0,1,1,1.0,2.0,2.0
development,A3_PERS_2,1.0,56,51,0.9107142857142857,7.745098039215686,4.0
development,A3_PERS_2,2.0,8,6,0.75,6.5,2.5
development,A3_PERS_3,1.0,10,9,0.9,9.222222222222221,8.0
development,A3_PERS_3,2.0,1,1,1.0,2.0,2.0
development,A4_RETEST_HOLD,1.0,10,0,0.0,,
development,A4_RETEST_HOLD,2.0,2,2,1.0,19.0,19.0
confirmation,A1_CLOSE,1.0,259,86,0.33204633204633205,5.732558139534884,4.0
confirmation,A1_CLOSE,2.0,79,25,0.31645569620253167,6.84,5.0
confirmation,A2_2OF3,1.0,68,49,0.7205882352941176,4.918367346938775,4.0
confirmation,A2_2OF3,2.0,4,2,0.5,5.5,5.5
confirmation,A2_3OF4,1.0,15,11,0.7333333333333333,3.727272727272727,4.0
confirmation,A2_3OF5,1.0,19,13,0.6842105263157895,3.6153846153846154,3.0
confirmation,A3_PERS_2,1.0,44,41,0.9318181818181818,5.2439024390243905,4.0
confirmation,A3_PERS_2,2.0,2,2,1.0,5.5,5.5
confirmation,A3_PERS_3,1.0,5,5,1.0,3.0,2.0
confirmation,A3_PERS_4,1.0,1,1,1.0,4.0,4.0
confirmation,A4_RETEST_HOLD,1.0,4,0,0.0,,
confirmation,A4_RETEST_HOLD,2.0,1,1,1.0,3.0,3.0
