episode_id,variant,direction,boundary,event_time,evidence_complete_time,acceptance_known_time,event_pos,terminal_pos,first_beyond_pos,acceptance_pos,rejection_pos,expiry_pos,resolution,accepted,stage
EP-d+1-b1-t111,A0_TOUCH,1,1.0,2023-07-07 15:00:00+00:00,2023-07-07 15:00:00+00:00,2023-07-07 15:00:00+00:00,111,111,111,111,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t112,A0_TOUCH,1,1.0,2023-07-07 16:00:00+00:00,2023-07-07 16:00:00+00:00,2023-07-07 16:00:00+00:00,112,112,-1,112,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t113,A0_TOUCH,1,1.0,2023-07-07 17:00:00+00:00,2023-07-07 17:00:00+00:00,2023-07-07 17:00:00+00:00,113,113,113,113,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t114,A0_TOUCH,1,1.0,2023-07-07 18:00:00+00:00,2023-07-07 18:00:00+00:00,2023-07-07 18:00:00+00:00,114,114,114,114,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t137,A0_TOUCH,1,1.0,2023-07-10 17:00:00+00:00,2023-07-10 17:00:00+00:00,2023-07-10 17:00:00+00:00,137,137,-1,137,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t138,A0_TOUCH,1,1.0,2023-07-10 18:00:00+00:00,2023-07-10 18:00:00+00:00,2023-07-10 18:00:00+00:00,138,138,138,138,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t149,A0_TOUCH,1,1.0,2023-07-11 05:00:00+00:00,2023-07-11 05:00:00+00:00,2023-07-11 05:00:00+00:00,149,149,149,149,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t172,A0_TOUCH,1,1.0,2023-07-12 04:00:00+00:00,2023-07-12 04:00:00+00:00,2023-07-12 04:00:00+00:00,172,172,-1,172,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t183,A0_TOUCH,1,1.0,2023-07-12 15:00:00+00:00,2023-07-12 15:00:00+00:00,2023-07-12 15:00:00+00:00,183,183,183,183,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t184,A0_TOUCH,1,1.0,2023-07-12 16:00:00+00:00,2023-07-12 16:00:00+00:00,2023-07-12 16:00:00+00:00,184,184,184,184,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t185,A0_TOUCH,1,1.0,2023-07-12 17:00:00+00:00,2023-07-12 17:00:00+00:00,2023-07-12 17:00:00+00:00,185,185,185,185,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t203,A0_TOUCH,1,1.0,2023-07-13 11:00:00+00:00,2023-07-13 11:00:00+00:00,2023-07-13 11:00:00+00:00,203,203,-1,203,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t204,A0_TOUCH,1,1.0,2023-07-13 12:00:00+00:00,2023-07-13 12:00:00+00:00,2023-07-13 12:00:00+00:00,204,204,204,204,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t207,A0_TOUCH,1,1.0,2023-07-13 15:00:00+00:00,2023-07-13 15:00:00+00:00,2023-07-13 15:00:00+00:00,207,207,-1,207,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t208,A0_TOUCH,1,1.0,2023-07-13 16:00:00+00:00,2023-07-13 16:00:00+00:00,2023-07-13 16:00:00+00:00,208,208,208,208,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t211,A0_TOUCH,1,1.0,2023-07-13 19:00:00+00:00,2023-07-13 19:00:00+00:00,2023-07-13 19:00:00+00:00,211,211,211,211,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t212,A0_TOUCH,1,1.0,2023-07-13 20:00:00+00:00,2023-07-13 20:00:00+00:00,2023-07-13 20:00:00+00:00,212,212,212,212,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t220,A0_TOUCH,1,1.0,2023-07-14 04:00:00+00:00,2023-07-14 04:00:00+00:00,2023-07-14 04:00:00+00:00,220,220,220,220,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t221,A0_TOUCH,1,1.0,2023-07-14 05:00:00+00:00,2023-07-14 05:00:00+00:00,2023-07-14 05:00:00+00:00,221,221,-1,221,-1,-1,ACCEPTED,True,development
