variant,boundary,n_accepted_dev,causality_pass,n_sufficient,dev_effect,incremental,temporal_stable,conf_positive,conf_not_reversed,anchor_robust,robust_family_delta_dev,robust_family_delta_conf,delta_dev,delta_dev_lo,delta_dev_hi,delta_conf,delta_conf_lo,delta_conf_hi,evidence_category
A1_CLOSE,1.0,366,True,True,True,False,True,True,True,True,0.09277922022904828,0.09247991345798312,0.1329524540422236,0.06789502014538795,0.1922762689462577,0.09843052700195554,0.024257884972170702,0.1707478814621671,REDUNDANT
A2_2OF3,1.0,98,True,False,True,False,True,False,True,True,0.13738053530972894,0.1244587723321563,0.16451261909185005,0.06445788328335231,0.26457233088293824,0.07975008185092214,-0.043778647822765485,0.20468869365928188,INSUFFICIENT_N
A2_3OF4,1.0,20,True,False,False,False,True,False,True,False,0.16506189571289986,0.14683007465249498,-0.018140442132639767,-0.233777633289987,0.20456924577373195,0.21014223871366722,-0.04724799010513292,0.42127396413110696,INSUFFICIENT_N
A2_3OF5,1.0,31,True,False,False,False,False,False,True,True,0.1585030663432745,0.14198976047750134,0.047988590125424724,-0.13516296824531232,0.22853307605184786,0.16101943169612343,-0.056928034371643454,0.3548481593594376,INSUFFICIENT_N
A3_PERS_2,1.0,56,True,False,True,False,True,False,True,True,0.12896152772474223,0.11401635004430877,0.19257384358164592,0.06495564740850825,0.31792216236299464,0.11317254174397029,-0.029243970315398812,0.2588126159554731,INSUFFICIENT_N
A3_PERS_3,1.0,10,True,False,False,False,False,False,True,True,0.14642355998788448,0.13441123970749114,0.1318595578673602,-0.17987646293888168,0.4318920676202859,0.07680890538033391,-0.3435992578849722,0.4897959183673469,INSUFFICIENT_N
A3_PERS_4,1.0,0,True,False,False,False,False,True,True,False,0.1660022638356743,0.14640003522569844,,,,0.47680890538033394,0.43413729128014844,0.5176252319109462,INSUFFICIENT_N
A4_RETEST_HOLD,1.0,10,True,False,True,False,True,False,True,False,-0.0250301071179565,-0.13035066505441362,0.43185955786736024,0.22012353706111829,0.5578673602080624,-0.27319109461966606,-0.5547309833024119,0.22866419294990725,INSUFFICIENT_N
A1_CLOSE,2.0,118,True,False,True,False,True,True,True,True,0.09277922022904828,0.09247991345798312,0.16389510713143585,0.05549488327470421,0.2656771666133673,0.14719889710490036,0.012882253415214921,0.2693319964907883,INSUFFICIENT_N
A2_2OF3,2.0,14,True,False,False,False,False,False,True,True,0.13738053530972894,0.1244587723321563,0.09973045822102422,-0.18598382749326148,0.3517520215633423,0.2896039603960396,-0.20544554455445546,0.5891089108910892,INSUFFICIENT_N
A2_3OF4,2.0,1,True,False,False,False,False,False,True,False,0.16506189571289986,0.14683007465249498,-0.4716981132075472,-0.5320754716981132,-0.41132075471698115,,,,INSUFFICIENT_N
A2_3OF5,2.0,1,True,False,False,False,False,False,True,False,0.1585030663432745,0.14198976047750134,-0.4716981132075472,-0.5320754716981132,-0.41132075471698115,,,,INSUFFICIENT_N
A3_PERS_2,2.0,8,True,False,False,False,False,True,True,True,0.12896152772474223,0.11401635004430877,0.028301886792452824,-0.33537735849056605,0.3882075471698113,0.5396039603960396,0.47029702970297027,0.6089108910891089,INSUFFICIENT_N
A3_PERS_3,2.0,1,True,False,False,False,False,False,True,False,0.14642355998788448,0.13441123970749114,-0.4716981132075472,-0.5320754716981132,-0.41132075471698115,,,,INSUFFICIENT_N
A3_PERS_4,2.0,0,True,False,False,False,False,False,True,False,0.1660022638356743,0.14640003522569844,,,,,,,INSUFFICIENT_N
A4_RETEST_HOLD,2.0,2,True,False,True,False,False,True,True,False,-0.0250301071179565,-0.13035066505441362,0.5283018867924528,0.4679245283018868,0.5849056603773585,0.5396039603960396,0.4752475247524752,0.6089108910891089,INSUFFICIENT_N
