model,n,n_baseline,model_cont_6,baseline_cont_6,delta,lr_p
MODEL_A,231,299,0.7273,0.6856,0.0417,0.207189
MODEL_B,153,299,0.8301,0.6856,0.1445,0.248108
MODEL_C,83,274,0.8193,0.7883,0.031,0.192122
