model,stage,n_pairs,delay_mean_bars,delay_median_bars,model_rej_rate,baseline_rej_rate,disp_diff_model_minus_base,disp_diff_ci,mae_diff_model_minus_base,mae_diff_ci
MODEL_A,development,259,-0.965,-1.0,0.2778,0.4444,1.32803,"[-0.0349, 2.74289]",1.14978,"[0.02521, 2.22875]"
MODEL_A,confirmation,186,-0.952,-1.0,0.0,0.1667,0.75163,"[-1.22783, 2.6817]",2.00593,"[0.02908, 3.71651]"
MODEL_B,development,182,-1.978,-2.0,0.1538,0.3846,0.37027,"[-1.31145, 1.88373]",1.02265,"[-0.4896, 2.33518]"
MODEL_B,confirmation,126,-1.937,-2.0,0.0,0.25,0.62347,"[-1.93011, 3.20697]",2.66472,"[0.43129, 4.37797]"
MODEL_C,development,108,-0.444,0.0,0.1429,0.0,-2.39426,"[-4.4427, -0.12474]",-2.18223,"[-4.06749, -0.16281]"
MODEL_C,confirmation,81,-0.395,0.0,0.0,0.0,0.05567,"[0.05567, 0.05567]",-0.58301,"[-0.58301, -0.58301]"
